월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.10,화장품,330499,JP,일본,38738588,1093959
2020.10,화장품,330499,OTHER,기타,89707412,4309127
2020.10,화장품,330499,PL,폴란드,1387561,48623
2020.10,화장품,330499,US,미국,33560143,1645646
2020.10,화장품,330499,VN,베트남,19518418,465055
2020.10,기초화장품,3304991000,CN,중국,206021612,7272002
2020.10,기초화장품,3304991000,FR,프랑스,1375567,48625
2020.10,기초화장품,3304991000,GB,영국,1808570,75365
2020.10,기초화장품,3304991000,HK,홍콩,39843043,1423454
2020.10,기초화장품,3304991000,JP,일본,19868309,735856
2020.10,기초화장품,3304991000,OTHER,기타,48811218,2511955
2020.10,기초화장품,3304991000,PL,폴란드,667486,19566
2020.10,기초화장품,3304991000,US,미국,20532979,970739
2020.10,기초화장품,3304991000,VN,베트남,11225195,256527
2020.10,메이크업화장품,3304992000,CN,중국,23204223,261892
2020.10,메이크업화장품,3304992000,FR,프랑스,216725,5069
2020.10,메이크업화장품,3304992000,GB,영국,5111,208
2020.10,메이크업화장품,3304992000,HK,홍콩,3276031,44975
2020.10,메이크업화장품,3304992000,JP,일본,10509494,174949
2020.10,메이크업화장품,3304992000,OTHER,기타,3392697,103438
2020.10,메이크업화장품,3304992000,PL,폴란드,2407,261
2020.10,메이크업화장품,3304992000,US,미국,2596700,100774
2020.10,메이크업화장품,3304992000,VN,베트남,801305,18463
2020.10,마스크팩,3307904000,CN,중국,37915898,3173965
2020.10,마스크팩,3307904000,FR,프랑스,316301,13992
2020.10,마스크팩,3307904000,GB,영국,308910,23615
2020.10,마스크팩,3307904000,HK,홍콩,7708093,304485
2020.10,마스크팩,3307904000,JP,일본,1715874,102938
2020.10,마스크팩,3307904000,OTHER,기타,5733071,468413
2020.10,마스크팩,3307904000,PL,폴란드,163725,9662
2020.10,마스크팩,3307904000,US,미국,3247979,253880
2020.10,마스크팩,3307904000,VN,베트남,300184,22980
2020.10,변압기,8504,CN,중국,29932952,1073646
2020.10,변압기,8504,FR,프랑스,5474957,92454
2020.10,변압기,8504,GB,영국,142342,12926
2020.10,변압기,8504,HK,홍콩,2812897,77972
2020.10,변압기,8504,JP,일본,6902875,753913
2020.10,변압기,8504,OTHER,기타,65434766,4464813
2020.10,변압기,8504,PL,폴란드,10160776,425184
2020.10,변압기,8504,US,미국,34630957,1928895
2020.10,변압기,8504,VN,베트남,19881256,1539984
2020.10,반도체,8542,CN,중국,3049473554,460520
2020.10,반도체,8542,FR,프랑스,4435653,1240
2020.10,반도체,8542,GB,영국,660267,233
2020.10,반도체,8542,HK,홍콩,1693400266,218471
2020.10,반도체,8542,JP,일본,53508206,16844
2020.10,반도체,8542,OTHER,기타,1606662526,684332
2020.10,반도체,8542,PL,폴란드,22368343,7259
2020.10,반도체,8542,US,미국,98422942,40496
2020.10,반도체,8542,VN,베트남,924498214,140867
2020.11,화장품,330499,CN,중국,309371866,10043345
2020.11,화장품,330499,FR,프랑스,3769378,100169
2020.11,화장품,330499,GB,영국,3605813,85748
2020.11,화장품,330499,HK,홍콩,66998758,1533406
2020.11,화장품,330499,JP,일본,46576219,1183577
2020.11,화장품,330499,OTHER,기타,93608734,4105408
2020.11,화장품,330499,PL,폴란드,1792642,101147
2020.11,화장품,330499,US,미국,39613206,1826533
2020.11,화장품,330499,VN,베트남,20125731,512178
2020.11,기초화장품,3304991000,CN,중국,204703523,6131209
2020.11,기초화장품,3304991000,FR,프랑스,2154637,60547
2020.11,기초화장품,3304991000,GB,영국,1253247,52372
2020.11,기초화장품,3304991000,HK,홍콩,59264862,1271319
2020.11,기초화장품,3304991000,JP,일본,22819607,694770
2020.11,기초화장품,3304991000,OTHER,기타,54195054,2483640
2020.11,기초화장품,3304991000,PL,폴란드,1030728,69536
2020.11,기초화장품,3304991000,US,미국,23518125,1126687
2020.11,기초화장품,3304991000,VN,베트남,10996158,302452
2020.11,메이크업화장품,3304992000,CN,중국,26798318,345580
2020.11,메이크업화장품,3304992000,FR,프랑스,657454,15011
2020.11,메이크업화장품,3304992000,GB,영국,1997,100
2020.11,메이크업화장품,3304992000,HK,홍콩,1818269,25078
2020.11,메이크업화장품,3304992000,JP,일본,11469463,182191
2020.11,메이크업화장품,3304992000,OTHER,기타,3731551,96849
2020.11,메이크업화장품,3304992000,PL,폴란드,51225,686
2020.11,메이크업화장품,3304992000,US,미국,3011435,74164
2020.11,메이크업화장품,3304992000,VN,베트남,912666,20946
2020.11,마스크팩,3307904000,CN,중국,31973528,2248942
2020.11,마스크팩,3307904000,FR,프랑스,733116,34792
2020.11,마스크팩,3307904000,GB,영국,236574,18155
2020.11,마스크팩,3307904000,HK,홍콩,7490887,327524
2020.11,마스크팩,3307904000,JP,일본,2410871,153159
2020.11,마스크팩,3307904000,OTHER,기타,5633234,507939
2020.11,마스크팩,3307904000,PL,폴란드,348177,28227
2020.11,마스크팩,3307904000,US,미국,4481100,357781
2020.11,마스크팩,3307904000,VN,베트남,274126,29112
2020.11,변압기,8504,CN,중국,34266705,1373276
2020.11,변압기,8504,FR,프랑스,156252,2935
2020.11,변압기,8504,GB,영국,1835452,160674
2020.11,변압기,8504,HK,홍콩,2813632,94884
2020.11,변압기,8504,JP,일본,7716793,536698
2020.11,변압기,8504,OTHER,기타,69851472,4177682
2020.11,변압기,8504,PL,폴란드,13185095,426148
2020.11,변압기,8504,US,미국,51113420,3268059
2020.11,변압기,8504,VN,베트남,19369252,1567523
2020.11,반도체,8542,CN,중국,2994819220,434988
2020.11,반도체,8542,FR,프랑스,7508385,1150
2020.11,반도체,8542,GB,영국,1191522,241
2020.11,반도체,8542,HK,홍콩,1805856573,263217
2020.11,반도체,8542,JP,일본,59400603,16682
2020.11,반도체,8542,OTHER,기타,1519202793,711115
2020.11,반도체,8542,PL,폴란드,24016223,8057
2020.11,반도체,8542,US,미국,73877735,42583
2020.11,반도체,8542,VN,베트남,877923043,129571
2020.12,화장품,330499,CN,중국,259266110,7530341
2020.12,화장품,330499,FR,프랑스,3292264,97740
2020.12,화장품,330499,GB,영국,5955770,135930
2020.12,화장품,330499,HK,홍콩,40265182,1147913
2020.12,화장품,330499,JP,일본,46992531,1189091
2020.12,화장품,330499,OTHER,기타,101808856,4114604
2020.12,화장품,330499,PL,폴란드,1558413,73956
2020.12,화장품,330499,US,미국,38544715,1747838
2020.12,화장품,330499,VN,베트남,26685014,679869
2020.12,기초화장품,3304991000,CN,중국,168119668,4767412
2020.12,기초화장품,3304991000,FR,프랑스,1144246,44834
2020.12,기초화장품,3304991000,GB,영국,1825537,57545
2020.12,기초화장품,3304991000,HK,홍콩,31554973,852749
2020.12,기초화장품,3304991000,JP,일본,21908806,693963
2020.12,기초화장품,3304991000,OTHER,기타,53880122,2513870
2020.12,기초화장품,3304991000,PL,폴란드,789739,35920
2020.12,기초화장품,3304991000,US,미국,22008325,1018229
2020.12,기초화장품,3304991000,VN,베트남,14834427,368826
2020.12,메이크업화장품,3304992000,CN,중국,16722016,253125
2020.12,메이크업화장품,3304992000,FR,프랑스,1407797,38739
2020.12,메이크업화장품,3304992000,GB,영국,2563,228
2020.12,메이크업화장품,3304992000,HK,홍콩,2291732,27083
2020.12,메이크업화장품,3304992000,JP,일본,11462943,171669
2020.12,메이크업화장품,3304992000,OTHER,기타,5040360,158866
2020.12,메이크업화장품,3304992000,PL,폴란드,19281,11795
2020.12,메이크업화장품,3304992000,US,미국,3719280,98140
2020.12,메이크업화장품,3304992000,VN,베트남,949467,19806
2020.12,마스크팩,3307904000,CN,중국,25526885,1729888
2020.12,마스크팩,3307904000,FR,프랑스,277833,23853
2020.12,마스크팩,3307904000,GB,영국,224691,20491
2020.12,마스크팩,3307904000,HK,홍콩,3689659,266068
2020.12,마스크팩,3307904000,JP,일본,2074784,170308
2020.12,마스크팩,3307904000,OTHER,기타,7486944,648156
2020.12,마스크팩,3307904000,PL,폴란드,240730,16430
2020.12,마스크팩,3307904000,US,미국,3978975,378200
2020.12,마스크팩,3307904000,VN,베트남,364335,42087
2020.12,변압기,8504,CN,중국,37809544,1420745
2020.12,변압기,8504,FR,프랑스,4518979,57556
2020.12,변압기,8504,GB,영국,109702,4459
2020.12,변압기,8504,HK,홍콩,3506618,114848
2020.12,변압기,8504,JP,일본,7150777,671474
2020.12,변압기,8504,OTHER,기타,108755218,8926514
2020.12,변압기,8504,PL,폴란드,17214442,544390
2020.12,변압기,8504,US,미국,51256412,3282645
2020.12,변압기,8504,VN,베트남,26013010,1445949
2020.12,반도체,8542,CN,중국,3186366028,445328
2020.12,반도체,8542,FR,프랑스,6694426,1735
2020.12,반도체,8542,GB,영국,1975562,433
2020.12,반도체,8542,HK,홍콩,2134016281,256817
2020.12,반도체,8542,JP,일본,58833553,14710
2020.12,반도체,8542,OTHER,기타,1477754282,677830
2020.12,반도체,8542,PL,폴란드,19485498,6925
2020.12,반도체,8542,US,미국,86915030,50147
2020.12,반도체,8542,VN,베트남,882984269,127552
2021.01,화장품,330499,CN,중국,350146271,9448315
2021.01,화장품,330499,FR,프랑스,2424103,76816
2021.01,화장품,330499,GB,영국,3140180,109475
2021.01,화장품,330499,HK,홍콩,45046135,1203699
2021.01,화장품,330499,JP,일본,43638782,1222348
2021.01,화장품,330499,OTHER,기타,89132486,4315794
2021.01,화장품,330499,PL,폴란드,1691010,78897
2021.01,화장품,330499,US,미국,36357171,1643484
2021.01,화장품,330499,VN,베트남,24608128,649486
2021.01,기초화장품,3304991000,CN,중국,246546637,5784691
2021.01,기초화장품,3304991000,FR,프랑스,1055485,40857
2021.01,기초화장품,3304991000,GB,영국,2161207,72570
2021.01,기초화장품,3304991000,HK,홍콩,38893843,1027482
2021.01,기초화장품,3304991000,JP,일본,21630178,811375
2021.01,기초화장품,3304991000,OTHER,기타,54397010,2696285
2021.01,기초화장품,3304991000,PL,폴란드,747341,29287
2021.01,기초화장품,3304991000,US,미국,21650848,947759
2021.01,기초화장품,3304991000,VN,베트남,13756680,371608
2021.01,메이크업화장품,3304992000,CN,중국,26132351,312483
2021.01,메이크업화장품,3304992000,FR,프랑스,697670,20689
2021.01,메이크업화장품,3304992000,GB,영국,5347,277
2021.01,메이크업화장품,3304992000,HK,홍콩,1943744,19200
2021.01,메이크업화장품,3304992000,JP,일본,8630256,135386
2021.01,메이크업화장품,3304992000,OTHER,기타,3284538,96363
2021.01,메이크업화장품,3304992000,PL,폴란드,3941,291
2021.01,메이크업화장품,3304992000,US,미국,4481325,129588
2021.01,메이크업화장품,3304992000,VN,베트남,1130408,20004
2021.01,마스크팩,3307904000,CN,중국,33923922,2844860
2021.01,마스크팩,3307904000,FR,프랑스,401815,29542
2021.01,마스크팩,3307904000,GB,영국,321509,26983
2021.01,마스크팩,3307904000,HK,홍콩,4765949,418201
2021.01,마스크팩,3307904000,JP,일본,2572663,154304
2021.01,마스크팩,3307904000,OTHER,기타,6091055,546980
2021.01,마스크팩,3307904000,PL,폴란드,259717,36675
2021.01,마스크팩,3307904000,US,미국,4867391,413736
2021.01,마스크팩,3307904000,VN,베트남,241630,19304
2021.01,변압기,8504,CN,중국,36869789,1290430
2021.01,변압기,8504,FR,프랑스,433668,34616
2021.01,변압기,8504,GB,영국,144854,3136
2021.01,변압기,8504,HK,홍콩,3586274,132471
2021.01,변압기,8504,JP,일본,4934642,317012
2021.01,변압기,8504,OTHER,기타,67880246,4098398
2021.01,변압기,8504,PL,폴란드,12986632,293635
2021.01,변압기,8504,US,미국,33585239,2483998
2021.01,변압기,8504,VN,베트남,24476958,1247891
2021.01,반도체,8542,CN,중국,3138015944,492356
2021.01,반도체,8542,FR,프랑스,6399612,832
2021.01,반도체,8542,GB,영국,3485668,538
2021.01,반도체,8542,HK,홍콩,1509188945,229964
2021.01,반도체,8542,JP,일본,65948437,20668
2021.01,반도체,8542,OTHER,기타,1568343116,678472
2021.01,반도체,8542,PL,폴란드,29036964,9156
2021.01,반도체,8542,US,미국,87106729,48819
2021.01,반도체,8542,VN,베트남,961678020,125804
2021.02,화장품,330499,CN,중국,242376359,7728598
2021.02,화장품,330499,FR,프랑스,2461229,64279
2021.02,화장품,330499,GB,영국,2837232,119467
2021.02,화장품,330499,HK,홍콩,38596494,1113128
2021.02,화장품,330499,JP,일본,46303809,1465390
2021.02,화장품,330499,OTHER,기타,94303633,4303843
2021.02,화장품,330499,PL,폴란드,1654382,79576
2021.02,화장품,330499,US,미국,38484772,1909390
2021.02,화장품,330499,VN,베트남,18126700,442463
2021.02,기초화장품,3304991000,CN,중국,159051641,4489227
2021.02,기초화장품,3304991000,FR,프랑스,1149363,41722
2021.02,기초화장품,3304991000,GB,영국,1670539,64613
2021.02,기초화장품,3304991000,HK,홍콩,32258503,959847
2021.02,기초화장품,3304991000,JP,일본,23929091,962141
2021.02,기초화장품,3304991000,OTHER,기타,53710409,2720447
2021.02,기초화장품,3304991000,PL,폴란드,700244,40310
2021.02,기초화장품,3304991000,US,미국,21499323,1185494
2021.02,기초화장품,3304991000,VN,베트남,10841620,259201
2021.02,메이크업화장품,3304992000,CN,중국,18496305,244050
2021.02,메이크업화장품,3304992000,FR,프랑스,630068,15248
2021.02,메이크업화장품,3304992000,GB,영국,8396,174
2021.02,메이크업화장품,3304992000,HK,홍콩,1799448,23080
2021.02,메이크업화장품,3304992000,JP,일본,9835661,146661
2021.02,메이크업화장품,3304992000,OTHER,기타,4520179,119636
2021.02,메이크업화장품,3304992000,PL,폴란드,15392,758
2021.02,메이크업화장품,3304992000,US,미국,2893300,89846
2021.02,메이크업화장품,3304992000,VN,베트남,1045938,16399
2021.02,마스크팩,3307904000,CN,중국,18008115,1643473
2021.02,마스크팩,3307904000,FR,프랑스,427010,31232
2021.02,마스크팩,3307904000,GB,영국,121986,10677
2021.02,마스크팩,3307904000,HK,홍콩,1904453,97243
2021.02,마스크팩,3307904000,JP,일본,1954086,138810
2021.02,마스크팩,3307904000,OTHER,기타,7308040,621313
2021.02,마스크팩,3307904000,PL,폴란드,152026,7570
2021.02,마스크팩,3307904000,US,미국,2943501,236644
2021.02,마스크팩,3307904000,VN,베트남,271866,20609
2021.02,변압기,8504,CN,중국,29858419,990679
2021.02,변압기,8504,FR,프랑스,295226,10738
2021.02,변압기,8504,GB,영국,2122674,222462
2021.02,변압기,8504,HK,홍콩,2489034,93002
2021.02,변압기,8504,JP,일본,6035472,473338
2021.02,변압기,8504,OTHER,기타,78697507,5112640
2021.02,변압기,8504,PL,폴란드,12136819,265388
2021.02,변압기,8504,US,미국,36468109,3108703
2021.02,변압기,8504,VN,베트남,22011707,1044402
2021.02,반도체,8542,CN,중국,2893963416,483158
2021.02,반도체,8542,FR,프랑스,9068912,1842
2021.02,반도체,8542,GB,영국,3917800,819
2021.02,반도체,8542,HK,홍콩,1646875561,212142
2021.02,반도체,8542,JP,일본,54224966,15277
2021.02,반도체,8542,OTHER,기타,1654715299,654266
2021.02,반도체,8542,PL,폴란드,19716845,9857
2021.02,반도체,8542,US,미국,89862485,35392
2021.02,반도체,8542,VN,베트남,825123589,117934
2021.03,화장품,330499,CN,중국,353077886,10767842
2021.03,화장품,330499,FR,프랑스,4280972,99178
2021.03,화장품,330499,GB,영국,6090519,186482
2021.03,화장품,330499,HK,홍콩,52994558,1409714
2021.03,화장품,330499,JP,일본,60181724,1739847
2021.03,화장품,330499,OTHER,기타,118454372,5302283
2021.03,화장품,330499,PL,폴란드,2810980,100789
2021.03,화장품,330499,US,미국,42546806,1959760
2021.03,화장품,330499,VN,베트남,29640729,818523
2021.03,기초화장품,3304991000,CN,중국,230973038,6429394
2021.03,기초화장품,3304991000,FR,프랑스,2443135,60939
2021.03,기초화장품,3304991000,GB,영국,3018514,108340
2021.03,기초화장품,3304991000,HK,홍콩,43529922,1098383
2021.03,기초화장품,3304991000,JP,일본,32448223,1117724
2021.03,기초화장품,3304991000,OTHER,기타,64802307,3184036
2021.03,기초화장품,3304991000,PL,폴란드,1084412,52330
2021.03,기초화장품,3304991000,US,미국,30245741,1363708
2021.03,기초화장품,3304991000,VN,베트남,16698765,444204
2021.03,메이크업화장품,3304992000,CN,중국,31573771,357555
2021.03,메이크업화장품,3304992000,FR,프랑스,338241,8701
2021.03,메이크업화장품,3304992000,GB,영국,9045,353
2021.03,메이크업화장품,3304992000,HK,홍콩,1972524,33267
2021.03,메이크업화장품,3304992000,JP,일본,9839026,148248
2021.03,메이크업화장품,3304992000,OTHER,기타,4292784,154125
2021.03,메이크업화장품,3304992000,PL,폴란드,11606,650
2021.03,메이크업화장품,3304992000,US,미국,2810982,87465
2021.03,메이크업화장품,3304992000,VN,베트남,1898488,31522
2021.03,마스크팩,3307904000,CN,중국,33171113,3057098
